student_id,gender,age,degree,branch,cgpa,backlogs,internships,certifications,coding_skills,communication_skills,project_count,internship_status,certification_status,placement_status,package_lpa,company_name,has_internship,has_certification,total_skill_score,academic_performance_index,employability_score
6942,Female,21,BSc,Computer Science,8.5,1,0,5,2,8,1,No,Yes,Placed,8.15,Accenture,0,1,10,80.0,7.4
6943,Female,23,BTech,Electrical Engineering,7.7,1,0,2,7,8,4,No,Yes,Placed,10.34,Cognizant,0,1,15,72.0,9.08
6944,Male,22,BE,Information Technology,6.84,0,3,4,5,8,1,Yes,Yes,Placed,10.9,Accenture,1,1,13,68.4,13.936
6945,Male,23,BCA,Data Science,9.31,2,2,0,1,4,1,Yes,No,Placed,8.65,Cognizant,1,0,5,83.10000000000001,9.724
6946,Male,21,BE,Artificial Intelligence,7.32,0,2,3,4,8,0,Yes,Yes,Placed,8.67,Accenture,1,1,12,73.2,11.728000000000002
6947,Male,21,BE,Data Science,9.18,3,3,1,6,4,2,Yes,Yes,Placed,12.22,Microsoft,1,1,10,76.8,13.672
6948,Male,24,BSc,Computer Science,8.87,0,1,2,8,8,5,Yes,Yes,Placed,14.1,Adobe,1,1,16,88.69999999999999,11.948
6949,Female,22,BSc,Data Science,9.01,1,0,2,2,6,0,No,Yes,Placed,7.81,Infosys,0,1,8,85.1,6.804
6950,Female,21,BTech,Mechanical Engineering,9.76,0,3,0,10,8,4,Yes,No,Placed,14.93,Meta,1,0,18,97.6,17.104
6951,Female,23,BSc,Data Science,8.72,0,0,4,3,5,2,No,Yes,Placed,8.71,Infosys,0,1,8,87.2,6.688000000000001
6952,Female,24,BSc,Mechanical Engineering,5.65,3,0,0,7,8,3,No,No,Placed,7.52,Capgemini,0,0,15,41.5,8.26
6953,Female,23,BE,Information Technology,6.38,2,3,1,1,4,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,5,53.8,10.552
6954,Female,22,BCA,Electrical Engineering,5.65,1,2,4,7,5,4,Yes,Yes,Placed,11.66,Infosys,1,1,12,51.5,11.06
6955,Male,24,BSc,Mechanical Engineering,6.32,0,2,2,1,5,2,Yes,Yes,Placed,7.15,Wipro,1,1,6,63.2,8.928
6956,Female,24,BCA,Data Science,5.76,3,3,2,8,4,3,Yes,Yes,Placed,11.78,Infosys,1,1,12,42.599999999999994,13.104000000000001
6957,Female,24,BSc,Electrical Engineering,7.66,3,3,3,6,7,4,Yes,Yes,Placed,13.73,Google,1,1,13,61.599999999999994,14.264
6958,Female,20,BSc,Electrical Engineering,5.62,1,1,1,10,9,5,Yes,Yes,Placed,12.33,Microsoft,1,1,19,51.2,11.848
6959,Female,24,BTech,Data Science,7.53,3,3,2,7,10,2,Yes,Yes,Placed,11.53,Capgemini,1,1,17,60.3,15.812000000000001
6960,Male,23,BSc,Data Science,9.37,2,0,0,2,7,3,No,No,Placed,8.43,Infosys,0,0,9,83.69999999999999,7.348
6961,Male,23,BTech,Computer Science,8.72,3,2,2,6,8,5,Yes,Yes,Placed,13.62,Adobe,1,1,14,72.2,13.088000000000001
6962,Female,22,BE,Information Technology,9.56,0,0,0,5,7,2,No,No,Placed,9.29,Capgemini,0,0,12,95.60000000000001,8.624
6963,Male,21,BCA,Mechanical Engineering,6.47,2,2,0,3,7,1,Yes,No,Placed,7.18,TCS,1,0,10,54.7,10.588000000000001
6964,Male,21,BSc,Artificial Intelligence,7.78,2,0,5,9,6,1,No,Yes,Placed,10.61,Cognizant,0,1,15,67.8,9.112
6965,Female,20,BTech,Mechanical Engineering,6.87,3,3,5,5,7,4,Yes,Yes,Placed,11.88,Accenture,1,1,12,53.7,13.548000000000002
6966,Female,24,BE,Data Science,7.62,1,3,5,8,7,4,Yes,Yes,Placed,14.1,Meta,1,1,15,71.2,15.048
6967,Female,20,BSc,Artificial Intelligence,7.9,1,1,4,4,6,0,Yes,Yes,Placed,8.63,Infosys,1,1,10,74.0,9.16
6968,Female,22,BTech,Artificial Intelligence,5.66,1,2,4,6,6,4,Yes,Yes,Placed,10.94,Cognizant,1,1,12,51.6,11.064
6969,Female,22,BTech,Mechanical Engineering,6.5,0,3,2,4,6,5,Yes,Yes,Placed,11.09,Accenture,1,1,10,65.0,12.6
6970,Male,21,BE,Mechanical Engineering,8.53,3,2,2,4,8,0,Yes,Yes,Placed,8.99,Infosys,1,1,12,70.3,12.212
6971,Female,22,BSc,Mechanical Engineering,8.82,1,3,0,9,5,5,Yes,No,Placed,14.16,Amazon,1,0,14,83.2,15.128
6972,Female,24,BSc,Mechanical Engineering,7.95,0,1,4,5,6,1,Yes,Yes,Placed,9.52,Capgemini,1,1,11,79.5,9.58
6973,Female,23,BCA,Information Technology,6.66,2,3,2,1,9,0,Yes,Yes,Placed,8.02,Infosys,1,1,10,56.599999999999994,12.664
6974,Male,22,BSc,Computer Science,7.24,1,3,4,7,8,4,Yes,Yes,Placed,13.5,Adobe,1,1,15,67.4,14.896
6975,Female,20,BTech,Computer Science,5.91,2,1,1,3,9,2,Yes,Yes,Placed,5.58,TCS,1,1,12,49.1,9.164000000000001
6976,Female,24,BCA,Mechanical Engineering,9.6,1,0,0,3,7,1,No,No,Placed,8.77,Accenture,0,0,10,91.0,7.84
6977,Female,22,BCA,Computer Science,9.24,3,2,5,6,7,2,Yes,Yes,Placed,14.52,Adobe,1,1,13,77.4,12.896
6978,Male,22,BSc,Mechanical Engineering,5.78,2,0,4,3,8,1,No,Yes,Not Placed,0.0,Unplaced,0,1,11,47.800000000000004,6.712000000000001
6979,Female,24,BCA,Mechanical Engineering,6.22,3,0,2,1,9,0,No,Yes,Not Placed,0.0,Unplaced,0,1,10,47.199999999999996,6.4879999999999995
6980,Female,22,BTech,Mechanical Engineering,8.0,0,0,0,6,4,3,No,No,Placed,9.69,Capgemini,0,0,10,80.0,7.2
6981,Female,23,BTech,Electrical Engineering,6.5,2,2,3,7,5,2,Yes,Yes,Placed,10.35,Cognizant,1,1,12,55.0,11.4
6982,Male,21,BE,Information Technology,9.52,0,1,0,5,8,4,Yes,No,Placed,11.24,Infosys,1,0,13,95.19999999999999,11.008
6983,Female,24,BTech,Data Science,8.75,1,3,1,1,6,1,Yes,Yes,Placed,8.73,Infosys,1,1,7,82.5,12.3
6984,Female,20,BE,Computer Science,6.68,1,3,0,2,5,1,Yes,No,Placed,7.77,Capgemini,1,0,7,61.8,11.472000000000001
6985,Female,22,BCA,Computer Science,5.53,1,0,5,2,5,0,No,Yes,Not Placed,0.0,Unplaced,0,1,7,50.300000000000004,5.0120000000000005
6986,Male,21,BE,Information Technology,8.94,0,2,5,10,6,4,Yes,Yes,Placed,14.34,Meta,1,1,16,89.39999999999999,13.976
6987,Female,20,BSc,Information Technology,7.32,1,0,4,8,4,5,No,Yes,Placed,11.58,Capgemini,0,1,12,68.2,7.7280000000000015
6988,Female,20,BE,Mechanical Engineering,8.26,3,1,4,8,10,5,Yes,Yes,Placed,13.51,Adobe,1,1,18,67.6,12.504000000000001
6989,Female,23,BSc,Mechanical Engineering,6.73,0,3,2,8,6,5,Yes,Yes,Placed,13.62,Amazon,1,1,14,67.30000000000001,14.292000000000002
6990,Male,21,BCA,Electrical Engineering,6.11,0,3,2,2,6,0,Yes,Yes,Placed,6.28,Wipro,1,1,8,61.1,11.644
6991,Male,24,BE,Electrical Engineering,8.4,2,3,0,5,7,3,Yes,No,Placed,11.25,Cognizant,1,0,12,74.0,14.16
6992,Female,21,BTech,Data Science,7.44,1,3,5,5,8,2,Yes,Yes,Placed,12.02,Adobe,1,1,13,69.4,14.176
6993,Male,21,BSc,Computer Science,6.51,2,1,0,4,8,1,Yes,No,Placed,6.84,Wipro,1,0,12,55.099999999999994,9.404
6994,Male,20,BCA,Information Technology,6.09,0,2,5,8,8,5,Yes,Yes,Placed,13.36,Meta,1,1,16,60.9,12.836
6995,Male,23,BTech,Data Science,8.0,2,2,0,8,6,5,Yes,No,Placed,13.13,Google,1,0,14,70.0,12.8
6996,Female,23,BSc,Computer Science,8.62,3,1,4,9,6,3,Yes,Yes,Placed,12.82,Amazon,1,1,15,71.19999999999999,11.448
6997,Female,21,BCA,Data Science,6.72,1,3,4,4,8,2,Yes,Yes,Placed,10.26,Cognizant,1,1,12,62.2,13.488000000000001
6998,Male,21,BCA,Data Science,8.66,0,2,3,1,6,0,Yes,Yes,Placed,8.16,Infosys,1,1,7,86.6,10.264000000000001
6999,Male,22,BTech,Mechanical Engineering,6.29,2,1,3,9,6,5,Yes,Yes,Placed,11.86,Cognizant,1,1,15,52.9,10.516
7000,Male,20,BCA,Data Science,6.96,1,0,3,1,7,0,No,Yes,Placed,5.82,Wipro,0,1,8,64.6,5.984
7001,Female,24,BE,Mechanical Engineering,8.7,3,1,2,4,8,1,Yes,Yes,Placed,9.93,Capgemini,1,1,12,72.0,10.280000000000001
7002,Female,24,BCA,Computer Science,8.34,1,3,4,10,4,5,Yes,Yes,Placed,16.03,Microsoft,1,1,14,78.4,14.936
7003,Male,23,BSc,Electrical Engineering,6.66,2,3,0,1,8,1,Yes,No,Placed,6.43,TCS,1,0,9,56.599999999999994,12.264
7004,Male,20,BSc,Computer Science,6.03,3,3,0,3,6,0,Yes,No,Placed,5.8,Wipro,1,0,9,45.300000000000004,12.012
7005,Male,23,BSc,Mechanical Engineering,5.68,0,0,3,3,8,2,No,Yes,Placed,6.77,TCS,0,1,11,56.8,6.672000000000001
7006,Male,24,BE,Electrical Engineering,9.1,3,2,2,7,8,3,Yes,Yes,Placed,11.68,Capgemini,1,1,15,76.0,13.64
7007,Female,21,BTech,Artificial Intelligence,5.82,1,3,2,3,9,0,Yes,Yes,Placed,7.49,TCS,1,1,12,53.2,13.128
7008,Male,20,BE,Electrical Engineering,5.99,0,0,3,6,9,2,No,Yes,Placed,7.52,Cognizant,0,1,15,59.900000000000006,8.396
7009,Female,20,BE,Data Science,6.52,1,1,0,10,9,5,Yes,No,Placed,11.65,Cognizant,1,0,19,60.19999999999999,12.208
7010,Male,22,BE,Computer Science,7.42,0,2,2,4,9,1,Yes,Yes,Placed,8.98,Cognizant,1,1,13,74.2,12.168
7011,Male,21,BCA,Data Science,8.9,3,2,5,6,7,3,Yes,Yes,Placed,13.38,Meta,1,1,13,74.0,12.760000000000002
7012,Male,21,BTech,Electrical Engineering,6.56,0,1,5,9,7,0,Yes,Yes,Placed,10.25,Accenture,1,1,16,65.6,11.024000000000001
7013,Male,23,BCA,Artificial Intelligence,7.84,1,2,1,7,8,1,Yes,Yes,Placed,10.9,Capgemini,1,1,15,73.4,13.136
7014,Male,20,BE,Data Science,5.89,2,1,5,1,8,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,48.9,7.9559999999999995
7015,Female,23,BSc,Artificial Intelligence,7.5,2,0,3,8,6,2,No,Yes,Placed,10.49,Infosys,0,1,14,65.0,8.600000000000001
7016,Male,21,BE,Information Technology,6.26,2,3,0,4,7,0,Yes,No,Placed,8.29,Infosys,1,0,11,52.599999999999994,12.904
7017,Male,22,BTech,Artificial Intelligence,6.41,0,0,1,8,6,5,No,Yes,Placed,9.96,Accenture,0,1,14,64.1,8.164000000000001
7018,Male,20,BSc,Computer Science,7.08,2,3,4,3,5,2,Yes,Yes,Placed,9.46,Accenture,1,1,8,60.8,12.032
7019,Female,21,BTech,Electrical Engineering,8.77,2,2,0,10,8,2,Yes,No,Placed,13.04,Google,1,0,18,77.69999999999999,14.708
7020,Female,22,BE,Mechanical Engineering,8.7,1,1,1,5,7,1,Yes,Yes,Placed,9.61,Accenture,1,1,12,82.0,10.280000000000001
7021,Female,24,BTech,Mechanical Engineering,7.28,3,1,4,3,10,1,Yes,Yes,Placed,8.62,Infosys,1,1,13,57.8,10.112
7022,Female,21,BCA,Data Science,6.01,0,0,2,3,4,2,No,Yes,Placed,6.41,Tech Mahindra,0,1,7,60.099999999999994,5.204000000000001
7023,Male,24,BSc,Electrical Engineering,6.71,2,0,0,3,6,2,No,No,Not Placed,0.0,Unplaced,0,0,9,57.099999999999994,6.284000000000001
7024,Male,23,BTech,Information Technology,7.67,1,2,0,4,7,1,Yes,No,Placed,9.31,Capgemini,1,0,11,71.7,11.468
7025,Male,24,BSc,Data Science,9.24,0,1,2,3,8,0,Yes,Yes,Placed,9.34,Cognizant,1,1,11,92.4,10.096
7026,Female,21,BSc,Artificial Intelligence,9.66,1,3,0,2,7,2,Yes,No,Placed,10.06,Accenture,1,0,9,91.6,13.464
7027,Male,24,BE,Mechanical Engineering,8.24,3,2,3,6,7,3,Yes,Yes,Placed,11.76,Capgemini,1,1,13,67.4,12.496
7028,Male,20,BE,Artificial Intelligence,7.01,2,2,1,1,5,1,Yes,Yes,Placed,7.15,Wipro,1,1,6,60.099999999999994,9.204
7029,Female,21,BSc,Mechanical Engineering,8.48,0,2,4,5,5,1,Yes,Yes,Placed,10.83,Infosys,1,1,10,84.80000000000001,11.392
7030,Female,22,BTech,Mechanical Engineering,6.95,0,1,4,6,7,4,Yes,Yes,Placed,10.58,Cognizant,1,1,13,69.5,9.98
7031,Female,24,BSc,Mechanical Engineering,8.19,2,0,1,1,4,1,No,Yes,Placed,7.48,Tech Mahindra,0,1,5,71.89999999999999,5.276
7032,Male,20,BE,Electrical Engineering,6.55,1,1,3,1,6,0,Yes,Yes,Placed,6.49,Tech Mahindra,1,1,7,60.5,7.42
7033,Male,23,BTech,Computer Science,6.65,3,3,0,7,7,4,Yes,No,Placed,10.88,Capgemini,1,0,14,51.5,14.260000000000002
7034,Female,23,BSc,Electrical Engineering,5.82,0,1,2,6,5,4,Yes,Yes,Placed,9.87,Capgemini,1,1,11,58.2,8.728000000000002
7035,Male,24,BE,Artificial Intelligence,7.31,0,3,2,9,9,4,Yes,Yes,Placed,13.9,Microsoft,1,1,18,73.1,16.124000000000002
7036,Female,23,BSc,Electrical Engineering,8.16,3,3,0,4,8,3,Yes,No,Placed,11.19,Accenture,1,0,12,66.6,14.064
7037,Female,22,BSc,Data Science,8.89,0,3,5,3,4,2,Yes,Yes,Placed,11.13,Infosys,1,1,7,88.9,12.356000000000002
7038,Male,21,BSc,Information Technology,8.98,3,1,4,6,5,0,Yes,Yes,Placed,10.87,Cognizant,1,1,11,74.80000000000001,9.992
7039,Female,20,BTech,Data Science,9.77,2,3,1,8,3,5,Yes,Yes,Placed,14.8,Meta,1,1,11,87.69999999999999,14.308
7040,Female,24,BE,Electrical Engineering,5.88,3,3,1,5,5,2,Yes,Yes,Placed,8.92,Cognizant,1,1,10,43.8,12.352
7041,Female,23,BE,Artificial Intelligence,7.62,3,2,4,3,8,3,Yes,Yes,Placed,11.08,Capgemini,1,1,11,61.2,11.448
7042,Male,21,BCA,Information Technology,7.74,1,2,1,3,6,2,Yes,Yes,Placed,8.88,Accenture,1,1,9,72.4,10.696
7043,Female,22,BSc,Data Science,8.96,3,1,4,1,7,0,Yes,Yes,Placed,8.42,Capgemini,1,1,8,74.60000000000001,8.784
7044,Female,23,BSc,Information Technology,6.65,2,2,3,6,4,4,Yes,Yes,Placed,10.24,Accenture,1,1,10,56.5,10.66
7045,Female,23,BCA,Artificial Intelligence,5.8,0,2,0,10,8,4,Yes,No,Placed,11.3,Infosys,1,0,18,58.0,13.52
7046,Female,20,BSc,Mechanical Engineering,6.85,1,0,4,7,6,3,No,Yes,Placed,10.95,Cognizant,0,1,13,63.5,7.94
7047,Female,22,BTech,Artificial Intelligence,9.73,3,1,3,9,7,4,Yes,Yes,Placed,15.75,Google,1,1,16,82.30000000000001,12.292000000000002
7048,Female,22,BCA,Computer Science,9.37,1,1,4,6,6,1,Yes,Yes,Placed,12.18,Amazon,1,1,12,88.69999999999999,10.548
7049,Female,24,BE,Information Technology,7.2,2,2,3,8,5,4,Yes,Yes,Placed,12.23,Meta,1,1,13,62.0,12.08
7050,Male,20,BSc,Artificial Intelligence,9.27,2,1,3,6,5,1,Yes,Yes,Placed,11.52,Accenture,1,1,11,82.69999999999999,10.108
7051,Male,24,BE,Mechanical Engineering,5.64,0,1,3,2,8,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,10,56.4,8.256
7052,Female,20,BSc,Mechanical Engineering,6.85,2,1,0,3,7,1,Yes,No,Not Placed,0.0,Unplaced,1,0,10,58.5,8.74
7053,Male,22,BCA,Artificial Intelligence,8.63,2,1,4,1,8,0,Yes,Yes,Placed,7.94,Capgemini,1,1,9,76.30000000000001,9.052
7054,Male,20,BE,Data Science,6.45,3,2,5,5,7,2,Yes,Yes,Placed,10.15,Accenture,1,1,12,49.5,11.38
7055,Female,20,BSc,Artificial Intelligence,6.35,2,0,4,6,7,5,No,Yes,Placed,10.53,Capgemini,0,1,13,53.5,7.74
7056,Male,20,BTech,Mechanical Engineering,9.21,2,2,4,6,4,5,Yes,Yes,Placed,13.36,Google,1,1,10,82.10000000000001,11.684000000000001
7057,Female,21,BCA,Artificial Intelligence,8.15,2,0,3,2,6,2,No,Yes,Placed,8.69,Infosys,0,1,8,71.5,6.460000000000001
7058,Female,21,BSc,Computer Science,9.75,0,1,1,1,6,0,Yes,Yes,Placed,8.58,Infosys,1,1,7,97.5,8.700000000000001
7059,Female,22,BSc,Data Science,6.08,3,3,1,7,9,5,Yes,Yes,Placed,11.17,Capgemini,1,1,16,45.8,14.832
7060,Female,20,BSc,Artificial Intelligence,7.03,3,1,4,4,8,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,12,55.3,9.612000000000002
7061,Female,22,BCA,Mechanical Engineering,6.84,1,1,1,9,9,1,Yes,Yes,Placed,8.61,Capgemini,1,1,18,63.400000000000006,11.936
7062,Male,21,BSc,Artificial Intelligence,9.28,2,3,5,8,7,3,Yes,Yes,Placed,15.28,Google,1,1,15,82.8,15.712
7063,Female,20,BSc,Artificial Intelligence,6.6,1,1,1,6,5,2,Yes,Yes,Placed,9.16,Accenture,1,1,11,61.0,9.040000000000001
7064,Male,24,BE,Information Technology,7.02,1,1,1,10,7,4,Yes,Yes,Placed,11.72,Capgemini,1,1,17,65.19999999999999,11.608
7065,Female,21,BE,Artificial Intelligence,6.11,2,3,3,3,7,0,Yes,Yes,Placed,7.75,Capgemini,1,1,10,51.1,12.444
7066,Female,21,BCA,Computer Science,8.83,3,1,4,8,5,3,Yes,Yes,Placed,13.38,Meta,1,1,13,73.3,10.732
7067,Female,21,BCA,Mechanical Engineering,6.52,2,1,5,10,6,4,Yes,Yes,Placed,12.29,Amazon,1,1,16,55.19999999999999,11.008000000000001
7068,Male,20,BTech,Electrical Engineering,5.79,1,0,5,1,6,0,No,Yes,Not Placed,0.0,Unplaced,0,1,7,52.9,5.1160000000000005
7069,Female,23,BSc,Information Technology,7.37,0,2,4,9,9,3,Yes,Yes,Placed,13.29,Microsoft,1,1,18,73.7,14.148
7070,Female,24,BE,Electrical Engineering,7.18,1,1,5,10,3,5,Yes,Yes,Placed,13.6,Google,1,1,13,66.8,10.072
7071,Female,24,BE,Artificial Intelligence,6.26,3,1,2,9,8,5,Yes,Yes,Placed,11.72,Accenture,1,1,17,47.599999999999994,11.304
7072,Female,22,BSc,Data Science,6.07,0,1,2,10,5,3,Yes,Yes,Placed,11.07,Capgemini,1,1,15,60.7,10.428
7073,Male,20,BSc,Computer Science,9.36,1,0,1,8,4,5,No,Yes,Placed,13.86,Adobe,0,1,12,88.6,8.544
7074,Female,21,BCA,Computer Science,5.79,2,1,4,10,8,2,Yes,Yes,Placed,10.88,Infosys,1,1,18,47.9,11.516
7075,Male,23,BTech,Computer Science,5.93,3,2,1,4,8,2,Yes,Yes,Placed,7.39,TCS,1,1,12,44.3,11.172
7076,Female,20,BTech,Information Technology,6.55,0,3,3,9,8,4,Yes,Yes,Placed,12.73,Microsoft,1,1,17,65.5,15.420000000000002
7077,Male,20,BCA,Artificial Intelligence,9.6,3,0,4,9,8,5,No,Yes,Placed,14.17,Amazon,0,1,17,81.0,10.64
7078,Male,23,BCA,Computer Science,5.87,1,3,5,10,10,5,Yes,Yes,Placed,14.29,Adobe,1,1,20,53.7,16.348
7079,Female,21,BE,Artificial Intelligence,9.01,3,0,3,5,7,4,No,Yes,Placed,11.32,Capgemini,0,1,12,75.1,8.404
7080,Female,20,BCA,Data Science,9.34,0,1,3,6,6,4,Yes,Yes,Placed,12.8,Adobe,1,1,12,93.4,10.536000000000001
7081,Male,24,BTech,Artificial Intelligence,7.12,2,0,4,7,7,4,No,Yes,Placed,11.57,Infosys,0,1,14,61.2,8.448
7082,Female,24,BE,Electrical Engineering,6.76,0,1,1,9,8,5,Yes,Yes,Placed,12.26,Adobe,1,1,17,67.6,11.504000000000001
7083,Female,23,BTech,Artificial Intelligence,8.41,3,3,2,7,5,2,Yes,Yes,Placed,12.35,Google,1,1,12,69.1,14.164000000000001
7084,Female,21,BSc,Artificial Intelligence,8.52,2,3,1,1,6,0,Yes,Yes,Placed,9.65,Capgemini,1,1,7,75.19999999999999,12.208
7085,Male,23,BTech,Mechanical Engineering,8.85,2,2,2,9,6,4,Yes,Yes,Placed,15.47,Meta,1,1,15,78.5,13.54
7086,Female,20,BE,Electrical Engineering,9.07,3,2,0,6,3,2,Yes,No,Placed,10.86,Accenture,1,0,9,75.7,11.228
7087,Female,24,BTech,Information Technology,6.65,0,0,2,2,7,0,No,Yes,Not Placed,0.0,Unplaced,0,1,9,66.5,6.26
7088,Female,22,BE,Artificial Intelligence,8.45,2,0,4,10,4,5,No,Yes,Placed,13.59,Google,0,1,14,74.5,8.98
7089,Male,23,BE,Computer Science,6.08,2,1,2,9,7,1,Yes,Yes,Placed,8.77,Cognizant,1,1,16,50.8,10.832
7090,Female,22,BCA,Mechanical Engineering,7.7,3,3,0,1,8,0,Yes,No,Placed,8.43,Cognizant,1,0,9,62.0,12.68
7091,Male,22,BTech,Artificial Intelligence,8.14,2,3,5,5,6,3,Yes,Yes,Placed,12.26,Adobe,1,1,11,71.4,13.656
7092,Female,24,BCA,Mechanical Engineering,6.2,0,0,5,9,9,5,No,Yes,Placed,11.43,Accenture,0,1,18,62.0,9.68
7093,Male,23,BCA,Information Technology,5.83,2,3,2,1,4,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,5,48.3,10.332
7094,Female,22,BTech,Mechanical Engineering,6.34,1,2,1,2,8,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,10,58.4,10.536
7095,Female,20,BE,Computer Science,7.31,2,0,2,7,8,2,No,Yes,Placed,10.87,Accenture,0,1,15,63.099999999999994,8.924
7096,Male,21,BSc,Artificial Intelligence,9.32,1,2,4,10,4,5,Yes,Yes,Placed,16.66,Meta,1,1,14,88.2,13.328000000000001
7097,Male,21,BTech,Computer Science,7.79,0,1,4,2,10,0,Yes,Yes,Placed,7.75,Infosys,1,1,12,77.9,9.916
7098,Male,24,BCA,Data Science,8.72,1,2,3,9,6,5,Yes,Yes,Placed,14.78,Adobe,1,1,15,82.2,13.488
7099,Female,23,BCA,Mechanical Engineering,6.25,2,0,1,9,5,3,No,Yes,Placed,8.51,Accenture,0,1,14,52.5,8.100000000000001
7100,Female,23,BE,Mechanical Engineering,5.96,2,2,1,10,4,4,Yes,Yes,Placed,11.63,Cognizant,1,1,14,49.6,11.984
7101,Female,21,BCA,Mechanical Engineering,6.53,3,2,2,8,6,5,Yes,Yes,Placed,12.22,Microsoft,1,1,14,50.3,12.212
7102,Female,20,BSc,Electrical Engineering,6.85,3,0,2,2,6,2,No,Yes,Placed,6.12,Wipro,0,1,8,53.5,5.94
7103,Male,21,BCA,Information Technology,7.86,2,1,4,10,7,5,Yes,Yes,Placed,14.21,Adobe,1,1,17,68.60000000000001,11.944
7104,Female,21,BE,Electrical Engineering,9.29,2,2,3,3,6,1,Yes,Yes,Placed,11.84,Cognizant,1,1,9,82.89999999999999,11.315999999999999
7105,Female,23,BTech,Computer Science,7.33,2,0,0,3,7,0,No,No,Placed,6.93,Wipro,0,0,10,63.3,6.932
7106,Female,22,BE,Data Science,7.73,2,2,2,8,6,3,Yes,Yes,Placed,13.1,Amazon,1,1,14,67.30000000000001,12.692
7107,Female,20,BCA,Information Technology,5.52,0,2,1,8,4,3,Yes,Yes,Placed,9.69,Cognizant,1,1,12,55.199999999999996,11.008000000000001
7108,Female,23,BE,Information Technology,5.64,2,3,5,6,6,3,Yes,Yes,Placed,10.74,Accenture,1,1,12,46.4,13.056000000000001
7109,Female,21,BCA,Artificial Intelligence,5.86,1,2,2,7,3,4,Yes,Yes,Placed,10.87,Accenture,1,1,10,53.6,10.344000000000001
7110,Female,22,BE,Data Science,8.51,3,1,3,1,7,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,70.1,8.604
7111,Male,20,BTech,Mechanical Engineering,7.59,1,2,1,8,5,2,Yes,Yes,Placed,10.91,Accenture,1,1,13,70.9,12.236
7112,Female,24,BCA,Electrical Engineering,6.33,1,0,5,7,7,3,No,Yes,Placed,10.37,Infosys,0,1,14,58.3,8.132000000000001
7113,Female,20,BSc,Mechanical Engineering,8.05,0,0,5,5,8,2,No,Yes,Placed,10.68,Cognizant,0,1,13,80.5,8.420000000000002
7114,Female,20,BSc,Artificial Intelligence,7.84,1,3,3,5,5,2,Yes,Yes,Placed,12.72,Microsoft,1,1,10,73.4,13.136
7115,Female,21,BSc,Electrical Engineering,5.88,1,3,1,2,8,0,Yes,Yes,Placed,5.9,Tech Mahindra,1,1,10,53.8,12.352
7116,Male,21,BSc,Mechanical Engineering,8.25,1,2,2,1,6,1,Yes,Yes,Placed,9.11,Capgemini,1,1,7,77.5,10.100000000000001
7117,Male,24,BCA,Computer Science,8.8,3,3,3,9,9,5,Yes,Yes,Placed,15.28,Google,1,1,18,73.0,16.72
7118,Male,24,BCA,Mechanical Engineering,6.73,0,1,4,10,6,4,Yes,Yes,Placed,13.47,Adobe,1,1,16,67.30000000000001,11.092
7119,Male,24,BTech,Electrical Engineering,8.46,1,3,1,3,5,0,Yes,Yes,Placed,9.69,Cognizant,1,1,8,79.60000000000001,12.584
7120,Male,23,BE,Computer Science,6.36,1,0,3,5,8,4,No,Yes,Placed,9.06,Infosys,0,1,13,58.6,7.744000000000001
7121,Male,23,BCA,Artificial Intelligence,8.75,0,3,3,8,6,5,Yes,Yes,Placed,15.65,Amazon,1,1,14,87.5,15.100000000000001
7122,Female,21,BSc,Artificial Intelligence,9.42,2,1,0,7,5,3,Yes,No,Placed,12.52,Meta,1,0,12,84.2,10.568000000000001
7123,Male,21,BCA,Computer Science,7.4,1,1,0,7,6,2,Yes,No,Placed,9.39,Infosys,1,0,13,69.0,10.16
7124,Male,24,BSc,Electrical Engineering,6.55,3,3,5,10,6,3,Yes,Yes,Placed,13.66,Amazon,1,1,16,50.5,15.02
7125,Female,23,BTech,Electrical Engineering,7.22,3,3,2,10,9,4,Yes,Yes,Placed,13.44,Adobe,1,1,19,57.2,16.488
7126,Male,22,BE,Mechanical Engineering,6.58,2,3,4,10,4,5,Yes,Yes,Placed,14.41,Adobe,1,1,14,55.8,14.232000000000001
7127,Female,23,BCA,Artificial Intelligence,5.51,1,0,4,4,7,1,No,Yes,Placed,7.13,TCS,0,1,11,50.099999999999994,6.604000000000001
7128,Female,21,BE,Artificial Intelligence,8.3,0,0,3,10,7,5,No,Yes,Placed,14.4,Google,0,1,17,83.0,10.120000000000001
7129,Male,23,BSc,Computer Science,5.68,2,1,3,4,7,5,Yes,Yes,Not Placed,0.0,Unplaced,1,1,11,46.8,8.672
7130,Female,21,BSc,Artificial Intelligence,6.4,3,3,5,10,8,2,Yes,Yes,Placed,11.86,Accenture,1,1,18,49.0,15.760000000000002
7131,Male,24,BE,Mechanical Engineering,8.61,3,2,3,6,6,4,Yes,Yes,Placed,13.54,Microsoft,1,1,12,71.1,12.244
7132,Male,24,BTech,Artificial Intelligence,8.36,0,1,1,10,6,5,Yes,Yes,Placed,14.08,Adobe,1,1,16,83.6,11.744
